NAME;Phone_number;club_member
Ronen Moreshet;9,72502E+11;0
Ronen Avraham;9,72502E+11;1
Ronen Yaakov;9,72502E+11;0
Yuval Cohen;9,72502E+11;0
Yuval Levi;9,72502E+11;0
Yuval Biton ;9,72502E+11;0
Yuval Swisa;9,72502E+11;1
Yuval Hen;9,72502E+11;0
Yuval Moshe;9,72502E+11;0
Yuval Avidan;9,72502E+11;1
Yuval Ohayon;9,72502E+11;1
Yuval Aloni;9,72502E+11;1
Yuval Ben Haim;9,72502E+11;0
Yuval Gafni;9,72502E+11;0
Yuval Dvir;9,72502E+11;1
Yuval Gershon;9,72502E+11;1
Yuval Moreshet;9,72502E+11;1
Yuval Avraham;9,72502E+11;1
Yuval Yaakov;9,72502E+11;1
Aviv Cohen;9,72502E+11;0
Aviv Levi;9,72502E+11;0
Aviv Biton ;9,72502E+11;1
Aviv Swisa;9,72502E+11;1
Aviv Hen;9,72502E+11;0
Aviv Moshe;9,72502E+11;0
Aviv Avidan;9,72502E+11;0
Aviv Ohayon;9,72502E+11;1
Aviv Aloni;9,72502E+11;0
Aviv Ben Haim;9,72502E+11;1
Aviv Gafni;9,72502E+11;0
Aviv Dvir;9,72502E+11;0
Aviv Gershon;9,72502E+11;0
Aviv Moreshet;9,72502E+11;0
Aviv Avraham;9,72502E+11;1
Aviv Yaakov;9,72502E+11;1
Stav Cohen;9,72502E+11;1
Stav Levi;9,72502E+11;0
Stav Biton ;9,72502E+11;0
Stav Swisa;9,72502E+11;1
Stav Hen;9,72502E+11;1
Stav Moshe;9,72502E+11;1
Stav Avidan;9,72502E+11;0
Stav Ohayon;9,72502E+11;1
Stav Aloni;9,72502E+11;1
Stav Ben Haim;9,72502E+11;1
Stav Gafni;9,72502E+11;0
Stav Dvir;9,72502E+11;1
Stav Gershon;9,72502E+11;1
Stav Moreshet;9,72502E+11;1
Stav Avraham;9,72502E+11;0
Stav Yaakov;9,72502E+11;1
Yahav Cohen;9,72502E+11;0
Yahav Levi;9,72502E+11;0
Yahav Biton ;9,72502E+11;0
Yahav Swisa;9,72502E+11;1
Yahav Hen;9,72502E+11;0
Yahav Moshe;9,72502E+11;0
Yahav Avidan;9,72502E+11;0
Yahav Ohayon;9,72502E+11;0
Yahav Aloni;9,72502E+11;0
Yahav Ben Haim;9,72502E+11;0
Yahav Gafni;9,72502E+11;0
Yahav Dvir;9,72502E+11;1
Yahav Gershon;9,72502E+11;1
Yahav Moreshet;9,72502E+11;1
Yahav Avraham;9,72502E+11;0
Yahav Yaakov;9,72502E+11;0
Alon Cohen;9,72502E+11;0
Alon Levi;9,72502E+11;0
Alon Biton ;9,72502E+11;0
Alon Swisa;9,72502E+11;1
Alon Hen;9,72502E+11;0
Alon Moshe;9,72502E+11;1
Alon Avidan;9,72502E+11;1
Alon Ohayon;9,72502E+11;1
Alon Aloni;9,72502E+11;1
Alon Ben Haim;9,72502E+11;1
Alon Gafni;9,72502E+11;1
Alon Dvir;9,72502E+11;0
Alon Gershon;9,72502E+11;1
Alon Moreshet;9,72502E+11;0
Alon Avraham;9,72502E+11;0
Alon Yaakov;9,72502E+11;1
Roni Cohen;9,72502E+11;0
Roni Levi;9,72502E+11;0
Roni Biton ;9,72502E+11;1
Roni Swisa;9,72502E+11;1
Roni Hen;9,72502E+11;0
Roni Moshe;9,72502E+11;0
Roni Avidan;9,72502E+11;1
Roni Ohayon;9,72502E+11;0
Roni Aloni;9,72502E+11;1
Roni Ben Haim;9,72502E+11;0
Roni Gafni;9,72502E+11;0
Roni Dvir;9,72502E+11;0
Roni Gershon;9,72502E+11;0
Roni Moreshet;9,72502E+11;1
Roni Avraham;9,72502E+11;1
Roni Yaakov;9,72502E+11;1
May Cohen;9,72502E+11;0
May Levi;9,72502E+11;1
May Biton ;9,72502E+11;0
May Swisa;9,72502E+11;1
May Hen;9,72502E+11;1
May Moshe;9,72502E+11;0
May Avidan;9,72502E+11;0
May Ohayon;9,72502E+11;1
May Aloni;9,72502E+11;0
May Ben Haim;9,72502E+11;0
May Gafni;9,72502E+11;1
May Dvir;9,72502E+11;1
May Gershon;9,72502E+11;0
May Moreshet;9,72502E+11;0
May Avraham;9,72502E+11;1
May Yaakov;9,72502E+11;0
Eden Cohen;9,72502E+11;1
Eden Levi;9,72502E+11;0
Eden Biton ;9,72502E+11;0
Eden Swisa;9,72502E+11;0
Eden Hen;9,72502E+11;1
Eden Moshe;9,72502E+11;0
Eden Avidan;9,72502E+11;0
Eden Ohayon;9,72502E+11;1
Eden Aloni;9,72502E+11;1
Eden Ben Haim;9,72502E+11;1
Eden Gafni;9,72502E+11;1
Eden Dvir;9,72502E+11;1
Eden Gershon;9,72502E+11;1
Eden Moreshet;9,72502E+11;0
Eden Avraham;9,72502E+11;0
Eden Yaakov;9,72502E+11;0
Ofek Cohen;9,72502E+11;0
Ofek Levi;9,72502E+11;1
Ofek Biton ;9,72502E+11;1
Ofek Swisa;9,72502E+11;0
Ofek Hen;9,72502E+11;1
Ofek Moshe;9,72502E+11;1
Ofek Avidan;9,72502E+11;1
Ofek Ohayon;9,72502E+11;0
Ofek Aloni;9,72502E+11;0
Ofek Ben Haim;9,72502E+11;0
Ofek Gafni;9,72502E+11;0
Ofek Dvir;9,72502E+11;1
Ofek Gershon;9,72502E+11;0
Ofek Moreshet;9,72502E+11;1
Ofek Avraham;9,72502E+11;1
Ofek Yaakov;9,72502E+11;0
Sarit Cohen;9,72502E+11;0
Sarit Levi;9,72502E+11;1
Sarit Biton ;9,72502E+11;0
Sarit Swisa;9,72502E+11;1
Sarit Hen;9,72502E+11;0
Sarit Moshe;9,72502E+11;1
Sarit Avidan;9,72502E+11;0
Sarit Ohayon;9,72502E+11;1
Sarit Aloni;9,72502E+11;1
Sarit Ben Haim;9,72502E+11;0
Sarit Gafni;9,72502E+11;1
Sarit Dvir;9,72502E+11;1
Sarit Gershon;9,72502E+11;0
Sarit Moreshet;9,72502E+11;1
Sarit Avraham;9,72502E+11;1
Sarit Yaakov;9,72502E+11;0
Or Cohen;9,72502E+11;1
Or Levi;9,72502E+11;0
Or Biton ;9,72502E+11;1
Or Swisa;9,72502E+11;1
Or Hen;9,72502E+11;0
Or Moshe;9,72502E+11;0
Or Avidan;9,72502E+11;1
Or Ohayon;9,72502E+11;1
Or Aloni;9,72502E+11;0
Or Ben Haim;9,72502E+11;1
Or Gafni;9,72502E+11;0
Or Dvir;9,72502E+11;0
Or Gershon;9,72502E+11;1
Or Moreshet;9,72502E+11;0
Or Avraham;9,72502E+11;0
Or Yaakov;9,72502E+11;0
Yehonatan Cohen;9,72502E+11;1
Yehonatan Levi;9,72502E+11;0
Yehonatan Biton ;9,72502E+11;1
Yehonatan Swisa;9,72502E+11;1
Yehonatan Hen;9,72502E+11;0
Yehonatan Moshe;9,72502E+11;1
Yehonatan Avidan;9,72502E+11;1
Yehonatan Ohayon;9,72502E+11;0
Yehonatan Aloni;9,72502E+11;0
Yehonatan Ben Haim;9,72502E+11;1
Yehonatan Gafni;9,72502E+11;0
Yehonatan Dvir;9,72502E+11;0
Yehonatan Gershon;9,72502E+11;0
Yehonatan Moreshet;9,72502E+11;0
Yehonatan Avraham;9,72502E+11;1
Yehonatan Yaakov;9,72502E+11;1
