order_number;Shipping;client_number;order_time;delivery_phone_number;Remarks
198;1;9,72502E+11;12/5/2021;9,7253E+11;
199;1;9,72502E+11;19/05/2021;9,72509E+11;
200;1;9,72502E+11;19/01/2022;9,72547E+11;
201;1;9,72502E+11;9/6/2021;9,7253E+11;
202;1;9,72502E+11;19/04/2022;9,72543E+11;
203;1;9,72502E+11;5/7/2021;9,72545E+11;
204;1;9,72502E+11;23/03/2022;9,72507E+11;
205;1;9,72502E+11;20/12/2021;9,72525E+11;
206;1;9,72502E+11;20/01/2022;9,72548E+11;
207;1;9,72502E+11;28/07/2021;9,7253E+11;
208;1;9,72502E+11;24/05/2021;9,72509E+11;
209;1;9,72502E+11;17/07/2022;9,72547E+11;
210;1;9,72502E+11;14/11/2021;9,7253E+11;
211;1;9,72502E+11;6/10/2021;9,72543E+11;
212;1;9,72502E+11;23/03/2021;9,72545E+11;
213;1;9,72502E+11;25/01/2021;9,72507E+11;
214;1;9,72502E+11;13/11/2021;9,72525E+11;
215;1;9,72502E+11;20/05/2021;9,72548E+11;
216;1;9,72502E+11;1/9/2021;9,7253E+11;
217;1;9,72502E+11;7/4/2022;9,72509E+11;
218;1;9,72502E+11;14/03/2022;9,72547E+11;
219;1;9,72502E+11;23/10/2021;9,7253E+11;
220;1;9,72502E+11;19/11/2021;9,72543E+11;
221;1;9,72502E+11;7/4/2022;9,72545E+11;
222;1;9,72502E+11;9/4/2021;9,72507E+11;
223;1;9,72502E+11;4/2/2021;9,72525E+11;
224;1;9,72502E+11;30/09/2021;9,72548E+11;
225;1;9,72502E+11;25/11/2021;9,7253E+11;
226;1;9,72502E+11;6/10/2021;9,72509E+11;
227;1;9,72502E+11;21/02/2022;9,72547E+11;
228;1;9,72502E+11;3/4/2022;9,7253E+11;
229;1;9,72502E+11;26/02/2021;9,72543E+11;
230;1;9,72502E+11;12/6/2021;9,72545E+11;
231;1;9,72502E+11;7/10/2021;9,72507E+11;
232;1;9,72502E+11;5/7/2021;9,72525E+11;
233;1;9,72502E+11;9/4/2022;9,72548E+11;
234;1;9,72502E+11;23/09/2021;9,7253E+11;
235;1;9,72502E+11;14/08/2021;9,72509E+11;
236;1;9,72502E+11;18/07/2022;9,72547E+11;
237;1;9,72502E+11;6/4/2022;9,7253E+11;
238;1;9,72502E+11;4/6/2022;9,72543E+11;
239;1;9,72502E+11;10/5/2021;9,72545E+11;
240;1;9,72502E+11;24/12/2021;9,72507E+11;
241;1;9,72502E+11;17/09/2021;9,72525E+11;
242;1;9,72502E+11;5/1/2022;9,72548E+11;
243;1;9,72502E+11;3/5/2022;9,7253E+11;
244;1;9,72502E+11;26/01/2021;9,72509E+11;
245;1;9,72502E+11;22/03/2022;9,72547E+11;
246;1;9,72502E+11;20/10/2021;9,7253E+11;
247;1;9,72502E+11;16/02/2022;9,72543E+11;
248;1;9,72502E+11;6/4/2022;9,72545E+11;
249;1;9,72502E+11;11/6/2021;9,72507E+11;
250;1;9,72502E+11;27/01/2022;9,72525E+11;
251;1;9,72502E+11;2/12/2021;9,72548E+11;
252;1;9,72502E+11;28/05/2022;9,7253E+11;
253;1;9,72502E+11;12/6/2022;9,72509E+11;
254;1;9,72502E+11;14/02/2021;9,72547E+11;
255;1;9,72502E+11;22/05/2022;9,7253E+11;
256;1;9,72502E+11;9/5/2021;9,72543E+11;
257;1;9,72502E+11;19/10/2021;9,72545E+11;
258;1;9,72502E+11;26/07/2021;9,72507E+11;
259;1;9,72502E+11;24/03/2022;9,72525E+11;
260;1;9,72502E+11;1/4/2022;9,72548E+11;
261;1;9,72502E+11;12/10/2021;9,7253E+11;
262;1;9,72502E+11;5/9/2021;9,72509E+11;
263;1;9,72502E+11;6/3/2021;9,72547E+11;
264;1;9,72502E+11;25/06/2022;9,7253E+11;
265;1;9,72502E+11;7/3/2021;9,72543E+11;
266;1;9,72502E+11;4/4/2021;9,72545E+11;
267;1;9,72502E+11;29/04/2022;9,72507E+11;
268;1;9,72502E+11;22/07/2022;9,72525E+11;
269;1;9,72502E+11;24/06/2021;9,72548E+11;
270;1;9,72502E+11;5/7/2022;9,7253E+11;
271;1;9,72502E+11;19/04/2022;9,72509E+11;
272;1;9,72502E+11;19/05/2021;9,72547E+11;
273;1;9,72502E+11;2/2/2021;9,7253E+11;
274;1;9,72502E+11;6/4/2022;9,72543E+11;
275;1;9,72502E+11;13/07/2022;9,72545E+11;
276;1;9,72502E+11;19/03/2021;9,72507E+11;
277;1;9,72502E+11;27/09/2021;9,72525E+11;
278;1;9,72502E+11;23/07/2022;9,72548E+11;
279;1;9,72502E+11;24/08/2021;9,7253E+11;
280;1;9,72502E+11;1/11/2021;9,72509E+11;
281;1;9,72502E+11;24/04/2022;9,72547E+11;
282;1;9,72502E+11;1/9/2021;9,7253E+11;
283;1;9,72502E+11;7/8/2021;9,72543E+11;
284;1;9,72502E+11;30/03/2022;9,72545E+11;
285;1;9,72502E+11;18/07/2022;9,72507E+11;
286;1;9,72502E+11;30/01/2021;9,72525E+11;
287;1;9,72502E+11;21/02/2021;9,72548E+11;
288;1;9,72502E+11;10/6/2021;9,7253E+11;
289;1;9,72502E+11;18/08/2021;9,72509E+11;
290;1;9,72502E+11;6/6/2022;9,72547E+11;
291;1;9,72502E+11;29/09/2021;9,7253E+11;
292;1;9,72502E+11;28/10/2021;9,72543E+11;
293;1;9,72502E+11;18/04/2022;9,72545E+11;
294;1;9,72502E+11;23/08/2021;9,72507E+11;
295;1;9,72502E+11;31/01/2022;9,72525E+11;
296;1;9,72502E+11;10/3/2022;9,72548E+11;
297;1;9,72502E+11;8/8/2021;9,7253E+11;
298;1;9,72502E+11;9/5/2022;9,72509E+11;
299;1;9,72502E+11;9/9/2021;9,72547E+11;
300;1;9,72502E+11;10/4/2022;9,7253E+11;
301;1;9,72502E+11;12/2/2021;9,72543E+11;
302;1;9,72502E+11;16/11/2021;9,72545E+11;
303;1;9,72502E+11;7/10/2021;9,72507E+11;
304;1;9,72502E+11;25/02/2022;9,72525E+11;
305;1;9,72502E+11;12/1/2022;9,72548E+11;
306;1;9,72502E+11;21/09/2021;9,7253E+11;
307;1;9,72502E+11;3/11/2021;9,72509E+11;
308;1;9,72502E+11;27/03/2022;9,72547E+11;
309;1;9,72502E+11;7/11/2021;9,7253E+11;
310;1;9,72502E+11;28/08/2021;9,72543E+11;
311;1;9,72502E+11;2/7/2021;9,72545E+11;
312;1;9,72502E+11;9/9/2021;9,72507E+11;
313;1;9,72502E+11;28/07/2021;9,72525E+11;
314;1;9,72502E+11;14/02/2021;9,72548E+11;
315;1;9,72502E+11;11/11/2021;9,7253E+11;
316;1;9,72502E+11;2/6/2022;9,72509E+11;
317;1;9,72502E+11;27/02/2022;9,72547E+11;
318;1;9,72502E+11;18/06/2021;9,7253E+11;
319;1;9,72502E+11;16/03/2021;9,72543E+11;
320;1;9,72502E+11;10/3/2021;9,72545E+11;
321;1;9,72502E+11;27/12/2021;9,72507E+11;
322;1;9,72502E+11;26/08/2021;9,72525E+11;
323;1;9,72502E+11;8/5/2022;9,72548E+11;
324;1;9,72502E+11;18/02/2021;9,7253E+11;
325;1;9,72502E+11;12/7/2021;9,72509E+11;
326;1;9,72502E+11;9/9/2021;9,72547E+11;
327;1;9,72502E+11;2/12/2021;9,7253E+11;
328;1;9,72502E+11;26/06/2022;9,72543E+11;
329;1;9,72502E+11;16/01/2022;9,72545E+11;
330;1;9,72502E+11;14/03/2022;9,72507E+11;
331;1;9,72502E+11;25/04/2022;9,72525E+11;
332;1;9,72502E+11;17/06/2022;9,72548E+11;
333;1;9,72502E+11;3/4/2021;9,7253E+11;
334;1;9,72502E+11;24/04/2022;9,72509E+11;
335;1;9,72502E+11;31/03/2021;9,72547E+11;
336;1;9,72502E+11;19/04/2022;9,7253E+11;
337;1;9,72502E+11;16/02/2022;9,72543E+11;
338;1;9,72502E+11;23/01/2021;9,72545E+11;
339;1;9,72502E+11;16/07/2022;9,72507E+11;
340;1;9,72502E+11;6/8/2021;9,72525E+11;
341;1;9,72502E+11;13/09/2021;9,72548E+11;
342;1;9,72502E+11;7/7/2022;9,7253E+11;
343;1;9,72502E+11;13/08/2021;9,72509E+11;
344;1;9,72502E+11;9/3/2021;9,72547E+11;
345;1;9,72502E+11;2/4/2021;9,7253E+11;
346;1;9,72502E+11;31/05/2022;9,72543E+11;
347;1;9,72502E+11;7/4/2021;9,72545E+11;
348;1;9,72502E+11;17/05/2021;9,72507E+11;
349;1;9,72502E+11;2/7/2022;9,72525E+11;
350;1;9,72502E+11;7/3/2021;9,72548E+11;
351;1;9,72502E+11;11/4/2022;9,7253E+11;
352;1;9,72502E+11;3/10/2021;9,72509E+11;
353;1;9,72502E+11;22/07/2021;9,72547E+11;
354;1;9,72502E+11;24/08/2021;9,7253E+11;
355;1;9,72502E+11;24/03/2021;9,72543E+11;
356;1;9,72502E+11;18/11/2021;9,72545E+11;
357;1;9,72502E+11;15/09/2021;9,72507E+11;
358;1;9,72502E+11;30/06/2022;9,72525E+11;
359;1;9,72502E+11;9/5/2021;9,72548E+11;
360;1;9,72502E+11;6/4/2021;9,7253E+11;
361;1;9,72502E+11;13/02/2021;9,72509E+11;
362;1;9,72502E+11;28/03/2022;9,72547E+11;
363;1;9,72502E+11;17/02/2021;9,7253E+11;
364;1;9,72502E+11;25/04/2022;9,72543E+11;
365;1;9,72502E+11;15/03/2022;9,72545E+11;
366;1;9,72502E+11;31/01/2022;9,72507E+11;
367;1;9,72502E+11;2/10/2021;9,72525E+11;
368;1;9,72502E+11;21/07/2022;9,72548E+11;
369;1;9,72502E+11;19/01/2022;9,7253E+11;
370;1;9,72502E+11;26/05/2021;9,72509E+11;
371;1;9,72502E+11;18/11/2021;9,72547E+11;
372;1;9,72502E+11;28/04/2021;9,7253E+11;
373;1;9,72502E+11;6/6/2022;9,72543E+11;
374;1;9,72502E+11;11/4/2021;9,72545E+11;
375;1;9,72502E+11;16/02/2022;9,72507E+11;
376;1;9,72502E+11;29/04/2021;9,72525E+11;
377;1;9,72502E+11;29/06/2022;9,72548E+11;
378;1;9,72502E+11;12/1/2022;9,7253E+11;
379;1;9,72502E+11;3/8/2021;9,72509E+11;
380;1;9,72502E+11;28/06/2021;9,72547E+11;
381;1;9,72502E+11;30/08/2021;9,7253E+11;
382;1;9,72502E+11;12/6/2021;9,72543E+11;
383;1;9,72502E+11;26/06/2022;9,72545E+11;
384;1;9,72502E+11;21/03/2022;9,72507E+11;
385;1;9,72502E+11;20/10/2021;9,72525E+11;
386;1;9,72502E+11;31/03/2021;9,72548E+11;
387;1;9,72502E+11;1/12/2021;9,7253E+11;
388;1;9,72502E+11;13/08/2021;9,72509E+11;
389;1;9,72502E+11;30/06/2021;9,72547E+11;
390;1;9,72502E+11;30/01/2022;9,7253E+11;
391;1;9,72502E+11;10/11/2021;9,72543E+11;
392;1;9,72502E+11;26/04/2022;9,72545E+11;
393;1;9,72502E+11;18/07/2021;9,72507E+11;
394;1;9,72502E+11;22/06/2022;9,72525E+11;
395;1;9,72502E+11;8/7/2021;9,72548E+11;
396;1;9,72502E+11;9/4/2022;9,7253E+11;
397;1;9,72502E+11;1/10/2021;9,72509E+11;
398;1;9,72502E+11;6/5/2021;9,72547E+11;
399;1;9,72502E+11;24/04/2021;9,7253E+11;
400;1;9,72502E+11;21/07/2022;9,72543E+11;
401;1;9,72502E+11;2/1/2021;9,72545E+11;
402;1;9,72502E+11;19/03/2022;9,72507E+11;
403;1;9,72502E+11;31/03/2022;9,72525E+11;
404;1;9,72502E+11;18/08/2021;9,72548E+11;
405;1;9,72502E+11;21/05/2021;9,7253E+11;
406;1;9,72502E+11;11/1/2022;9,72509E+11;
407;1;9,72502E+11;16/02/2022;9,72547E+11;
408;1;9,72502E+11;25/03/2022;9,7253E+11;
409;1;9,72502E+11;5/2/2021;9,72543E+11;
410;1;9,72502E+11;13/05/2022;9,72545E+11;
411;1;9,72502E+11;19/06/2021;9,72507E+11;
412;1;9,72502E+11;25/02/2022;9,72525E+11;
413;1;9,72502E+11;15/06/2022;9,72548E+11;
414;1;9,72502E+11;4/12/2021;9,7253E+11;
415;1;9,72502E+11;12/8/2021;9,72509E+11;
416;1;9,72502E+11;26/03/2021;9,72547E+11;
417;1;9,72502E+11;19/11/2021;9,7253E+11;
418;1;9,72502E+11;24/02/2021;9,72543E+11;
419;1;9,72502E+11;23/11/2021;9,72545E+11;
420;1;9,72502E+11;1/2/2021;9,72507E+11;
421;1;9,72502E+11;7/7/2022;9,72525E+11;
422;1;9,72502E+11;21/01/2021;9,72548E+11;
423;1;9,72502E+11;29/12/2021;9,7253E+11;
424;1;9,72502E+11;14/10/2021;9,72509E+11;
425;1;9,72502E+11;1/7/2021;9,72547E+11;
426;1;9,72502E+11;13/01/2021;9,7253E+11;
427;1;9,72502E+11;14/05/2022;9,72543E+11;
428;1;9,72502E+11;19/04/2022;9,72545E+11;
429;1;9,72502E+11;16/07/2022;9,72507E+11;
430;1;9,72502E+11;17/04/2021;9,72525E+11;
431;1;9,72502E+11;30/09/2021;9,72548E+11;
432;1;9,72502E+11;19/08/2021;9,7253E+11;
433;1;9,72502E+11;6/7/2022;9,72509E+11;
434;1;9,72502E+11;20/08/2021;9,72547E+11;
435;1;9,72502E+11;16/01/2021;9,7253E+11;
436;1;9,72502E+11;9/1/2021;9,72543E+11;
437;1;9,72502E+11;22/06/2021;9,72545E+11;
438;1;9,72502E+11;19/12/2021;9,72507E+11;
439;1;9,72502E+11;1/7/2021;9,72525E+11;
440;1;9,72502E+11;13/08/2021;9,72548E+11;
441;1;9,72502E+11;26/05/2022;9,7253E+11;
442;1;9,72502E+11;24/03/2022;9,72509E+11;
443;1;9,72502E+11;18/01/2022;9,72547E+11;
444;1;9,72502E+11;26/05/2022;9,7253E+11;
445;1;9,72502E+11;3/4/2022;9,72543E+11;
446;1;9,72502E+11;16/02/2022;9,72545E+11;
447;1;9,72502E+11;10/4/2022;9,72507E+11;
448;1;9,72502E+11;14/05/2021;9,72525E+11;
449;1;9,72502E+11;24/05/2022;9,72548E+11;
450;1;9,72502E+11;28/03/2022;9,7253E+11;
451;1;9,72502E+11;9/4/2022;9,72509E+11;
452;1;9,72502E+11;29/01/2022;9,72547E+11;
453;1;9,72502E+11;22/06/2022;9,7253E+11;
454;1;9,72502E+11;25/03/2021;9,72543E+11;
455;1;9,72502E+11;13/06/2022;9,72545E+11;
456;1;9,72502E+11;29/01/2021;9,72507E+11;
457;1;9,72502E+11;10/11/2021;9,72525E+11;
458;1;9,72502E+11;22/02/2021;9,72548E+11;
459;1;9,72502E+11;2/2/2022;9,7253E+11;
460;1;9,72502E+11;29/08/2021;9,72509E+11;
461;1;9,72502E+11;19/02/2021;9,72547E+11;
462;1;9,72502E+11;2/2/2021;9,7253E+11;
463;1;9,72502E+11;9/1/2021;9,72543E+11;
464;1;9,72502E+11;25/01/2022;9,72545E+11;
465;1;9,72502E+11;12/11/2021;9,72507E+11;
466;1;9,72502E+11;1/3/2021;9,72525E+11;
467;1;9,72502E+11;1/6/2021;9,72548E+11;
468;1;9,72502E+11;7/9/2021;9,7253E+11;
469;1;9,72502E+11;21/11/2021;9,72509E+11;
470;1;9,72502E+11;1/2/2022;9,72547E+11;
471;1;9,72502E+11;16/01/2021;9,7253E+11;
472;1;9,72502E+11;4/8/2021;9,72543E+11;
473;1;9,72502E+11;9/6/2022;9,72545E+11;
474;1;9,72502E+11;6/7/2021;9,72507E+11;
475;1;9,72502E+11;4/4/2021;9,72525E+11;
476;1;9,72502E+11;13/03/2021;9,72548E+11;
477;1;9,72502E+11;29/06/2022;9,7253E+11;
478;1;9,72502E+11;26/04/2022;9,72509E+11;
479;1;9,72502E+11;24/03/2021;9,72547E+11;
480;1;9,72502E+11;7/2/2021;9,7253E+11;
481;1;9,72502E+11;24/03/2021;9,72543E+11;
482;1;9,72502E+11;16/06/2021;9,72545E+11;
483;1;9,72502E+11;12/7/2021;9,72507E+11;
484;1;9,72502E+11;27/03/2022;9,72525E+11;
485;1;9,72502E+11;19/05/2021;9,72548E+11;
486;1;9,72502E+11;5/7/2022;9,7253E+11;
487;1;9,72502E+11;22/04/2022;9,72509E+11;
488;1;9,72502E+11;29/04/2022;9,72547E+11;
489;1;9,72502E+11;29/06/2021;9,7253E+11;
490;1;9,72502E+11;7/4/2021;9,72543E+11;
491;1;9,72502E+11;9/5/2021;9,72545E+11;
492;1;9,72502E+11;4/5/2022;9,72507E+11;
493;1;9,72502E+11;28/06/2022;9,72525E+11;
494;1;9,72502E+11;20/06/2022;9,72548E+11;
495;1;9,72502E+11;20/07/2021;9,7253E+11;
496;1;9,72502E+11;10/3/2021;9,72509E+11;
497;1;9,72502E+11;17/03/2021;9,72547E+11;
498;1;9,72502E+11;30/06/2021;9,7253E+11;
499;1;9,72502E+11;17/12/2021;9,72543E+11;
500;1;9,72502E+11;9/3/2022;9,72545E+11;
501;1;9,72502E+11;3/1/2021;9,72507E+11;
502;1;9,72502E+11;27/02/2022;9,72525E+11;
503;1;9,72502E+11;9/5/2021;9,72548E+11;
504;1;9,72502E+11;2/1/2021;9,7253E+11;
505;1;9,72502E+11;13/03/2022;9,72509E+11;
506;1;9,72502E+11;25/05/2022;9,72547E+11;
507;1;9,72502E+11;17/07/2021;9,7253E+11;
508;1;9,72502E+11;29/07/2022;9,72543E+11;
509;1;9,72502E+11;12/11/2021;9,72545E+11;
510;1;9,72502E+11;17/03/2021;9,72507E+11;
511;1;9,72502E+11;3/3/2022;9,72525E+11;
512;1;9,72502E+11;4/2/2022;9,72548E+11;
513;1;9,72502E+11;8/6/2022;9,7253E+11;
514;1;9,72502E+11;20/01/2022;9,72509E+11;
515;1;9,72502E+11;18/01/2022;9,72547E+11;
516;1;9,72502E+11;28/05/2022;9,7253E+11;
517;1;9,72502E+11;24/04/2022;9,72543E+11;
518;1;9,72502E+11;12/5/2022;9,72545E+11;
519;1;9,72502E+11;17/11/2021;9,72507E+11;
520;1;9,72502E+11;7/6/2021;9,72525E+11;
521;1;9,72502E+11;29/05/2021;9,72548E+11;
522;1;9,72502E+11;18/02/2022;9,7253E+11;
523;1;9,72502E+11;24/09/2021;9,72509E+11;
524;1;9,72502E+11;22/06/2022;9,72547E+11;
525;1;9,72502E+11;26/12/2021;9,7253E+11;
526;1;9,72502E+11;18/05/2022;9,72543E+11;
527;1;9,72502E+11;1/3/2022;9,72545E+11;
